43436,33.7139543817365,73.0883718172194,548.601591088343,-0.259021617269317,-0.323193979955345
43437,33.7139546544389,73.0883717763969,548.790332978824,-0.267458796938639,-0.324379717755701
43438,33.7139552888947,73.0883721931105,548.958086211933,-0.26597108815531,-0.315722384215561
43439,33.7139555907689,73.0883721833805,549.146178146591,-0.269028101429961,-0.319124442152692
43440,33.7139557255725,73.0883720248872,549.340554343769,-0.274853525560543,-0.325633863393329
43441,33.7139563658686,73.0883725196706,549.510289817816,-0.266929791628444,-0.312951697732422
43442,33.71395692713,73.0883729002884,549.683463480789,-0.258964687930251,-0.301280381212595
43443,33.7139573825835,73.0883731543144,549.85807604366,-0.253991530761133,-0.292833355137154
43444,33.7139575739723,73.0883730546192,550.040684689535,-0.255916767252663,-0.28955282654552
43445,33.7139577537796,73.0883728935288,550.219915830763,-0.258641385482305,-0.284210316811147
43446,33.7139579524245,73.0883727157596,550.397765401285,-0.260904368852083,-0.278951555440153
43447,33.7139579964135,73.0883723515866,550.5655624473,-0.264781305893511,-0.279929620364621
43448,33.7139579657856,73.088371965338,550.720313089434,-0.265707990971447,-0.283713771608882
43449,33.7139581347596,73.0883718272739,550.863764366368,-0.26398397794485,-0.28250706842791
43450,33.71395908669,73.088372571327,551.000755775487,-0.240503366963609,-0.259612799876105
43451,33.7139598444641,73.0883729961642,551.14836889971,-0.218405733654572,-0.233650877650611
43452,33.7139600935871,73.0883727974583,551.318060427206,-0.19257198381324,-0.213098421564391
43453,33.713959787541,73.0883719717781,551.49941701605,-0.176223381964425,-0.200465384978922
43454,33.7139592134123,73.0883708717088,551.671095991042,-0.166953943958567,-0.190291991209289
43455,33.7139586495532,73.0883697120829,551.853057185188,-0.158849242680718,-0.179997661574273
43456,33.7139579351098,73.0883684219821,552.021861914312,-0.151982773678955,-0.175923585836303
43457,33.7139572798193,73.0883671800341,552.199138199911,-0.141278473333421,-0.164426665945982
43458,33.7139565115729,73.0883658372885,552.357018131297,-0.132939613393144,-0.156745971311905
43459,33.7139558175546,73.0883645477155,552.518652450759,-0.123339596332379,-0.145497608654584
43460,33.7139551012352,73.0883632662043,552.667248949641,-0.115495733605643,-0.140095715191629
43461,33.7139544028855,73.0883620521221,552.808601551689,-0.108891465110696,-0.137095689400114
43462,33.7139537661097,73.0883609176222,552.959889021236,-0.0988852357085596,-0.126986497487319
43463,33.7139531178514,73.0883597539432,553.104095521383,-0.0927065473444067,-0.116423799961699
43464,33.7139524511818,73.0883586002561,553.226995786419,-0.0845544803178183,-0.110701753296242
43465,33.7139517833344,73.0883574137736,553.357965018833,-0.0751835044501473,-0.100591750277107
43466,33.7139511180425,73.0883562608851,553.483086443972,-0.0675695279337839,-0.090991216620853
43467,33.7139504385403,73.0883551315024,553.605341787217,-0.0602814335667461,-0.0850227833961114
43468,33.7139496953084,73.0883539521623,553.733557025436,-0.0504333651027487,-0.0770953735132277
43469,33.7139489910917,73.0883528425145,553.843644855311,-0.0459579279427637,-0.0716495165309716
43470,33.7139482670711,73.088351736163,553.956348494627,-0.0425844806013047,-0.070217471644066
43471,33.713947642577,73.0883507790799,554.045959509676,-0.0397685349541881,-0.070248673849565
43472,33.7139470074493,73.0883498593789,554.146392207826,-0.0371760251013306,-0.069263972328927
43473,33.7139464017373,73.0883490012585,554.241210751003,-0.0361272553493168,-0.0648920139429778
43474,33.7139458556696,73.0883481923701,554.318991750479,-0.0387427446169468,-0.062654539691367
43475,33.7139453296803,73.0883474312543,554.402923544869,-0.0383513582032723,-0.0605632867022071
43476,33.7139448833125,73.0883467282237,554.46407360537,-0.0394930991069455,-0.0576386625536033
43477,33.7139444585758,73.0883460553472,554.532608304638,-0.0424508533184459,-0.054390989481764
43478,33.7139440662543,73.088345434322,554.599598621018,-0.041337257178852,-0.0548760831612157
43479,33.7139436822724,73.0883448376621,554.66481207707,-0.0422950779511388,-0.0504013661411561
43480,33.7139433334296,73.0883442642268,554.718532652361,-0.043492964200391,-0.046508359916271
43481,33.7139430176622,73.0883436772322,554.782776327571,-0.0426913811376788,-0.0400942362230194
43482,33.7139426801218,73.0883430490918,554.840840474237,-0.0429150390949018,-0.0329107631248185
43483,33.7139423216419,73.0883422671086,554.921815144597,-0.0385300199682647,-0.0248949940139832
43484,33.7139419255332,73.0883415032162,554.982499726815,-0.0367941353513743,-0.0191737143827394
43485,33.7139414769366,73.0883406648465,555.039080922725,-0.0321033920881192,-0.0131757332172897
43486,33.7139410423997,73.0883398821041,555.079547626665,-0.0297184775280189,-0.00655556254110872
43487,33.7139406011323,73.0883391169987,555.114146238426,-0.0248543352222846,-0.00346142643875754
43488,33.7139401316244,73.0883383142691,555.151239341591,-0.021949683336662,-0.00521642720127772
43489,33.7139397028685,73.0883376335466,555.184263467323,-0.0213640089421753,-0.00475369868931624
43490,33.7139392667638,73.0883370174091,555.211545829428,-0.0151617404333887,-0.00987020047622147
43491,33.713938887817,73.0883364827411,555.226302180206,-0.0130431365154301,-0.0076718624220396
43492,33.7139385233213,73.0883359762474,555.242190548452,-0.00973219455404163,-0.0107992362847282
43493,33.7139381911385,73.0883355155483,555.254592217505,-0.00885500427140104,-0.0121630652085815
43494,33.7139378746862,73.0883350602238,555.268361903261,-0.00896024394694432,-0.0118372075476512
43495,33.7139375627865,73.0883346022243,555.287521552062,-0.00800460990152062,-0.0122324614446518
43496,33.7139372893356,73.0883342229229,555.303603384411,-0.0079001472993748,-0.0152969408365686
43497,33.7139370292026,73.0883339193084,555.31657232251,-0.00556610705092348,-0.0188254501198445
43498,33.7139367742068,73.08833366792,555.32843403751,-0.00660486281924655,-0.0198282579661741
43499,33.7139365162162,73.0883334279713,555.33948581107,-0.00426923641973483,-0.017100607834159
43500,33.7139362462483,73.0883331794585,555.351632043021,-0.00147158272854633,-0.0141714259776526
43501,33.7139359628497,73.0883329271246,555.362027069554,-0.000107573416737403,-0.0105355999021996
43502,33.7139356917617,73.0883326713553,555.372731026495,-0.00221933513356835,-0.00758872570057412
43503,33.713935442835,73.0883324224366,555.386146919103,-0.00277702340723305,-0.00497456281607403
43504,33.7139352210156,73.0883322275912,555.398213403765,-0.00689813115756031,-0.00822782352801588
43505,33.7139350168556,73.0883321005608,555.415917147882,-0.00939647733630509,-0.0116765143928367
43506,33.7139348291326,73.0883320307967,555.432229399681,-0.0110451184219752,-0.0145097966779046
43507,33.7139346411318,73.0883319947863,555.446782967774,-0.00888659110214465,-0.0165943755454458
43508,33.713934435934,73.0883319837471,555.458095918875,-0.00646457623806286,-0.0181494613919199
43509,33.7139342375086,73.0883320174399,555.466452088673,-0.005779635841355,-0.0207612170878855
43510,33.7139340384779,73.0883320755927,555.475438573631,-0.0057758686038053,-0.0208120770268027
43511,33.713933839827,73.088332134419,555.486306145787,-0.00661178955451412,-0.0197440470409004
43512,33.7139336321934,73.0883322044217,555.494652124122,-0.0028964975937987,-0.0208661093094522
43513,33.7139334011327,73.0883322731235,555.501769300317,-0.000144441103660911,-0.0207679705906415
43514,33.7139331553495,73.0883323623166,555.508300858084,0.00142122725956151,-0.0243586045107526
43515,33.713932920421,73.0883324642711,555.514715608209,0.000533474220872671,-0.0257121179873296
43516,33.7139327126478,73.0883325851621,555.519091858994,-0.00247496466940094,-0.0286580017298162
43517,33.7139325311934,73.0883327288414,555.522050257772,-0.00628771315612817,-0.0340375801054084
43518,33.7139323778409,73.0883329082329,555.525606301147,-0.00892912099432265,-0.0410706237682101
43519,33.7139322641659,73.0883331000527,555.529925528681,-0.015146011202351,-0.0449688342383482
43520,33.7139321933798,73.0883332608412,555.537705606082,-0.0222181216418269,-0.0510049687210106
43521,33.7139321798102,73.0883334965808,555.543610892957,-0.0298817084347871,-0.0566319948147596
43522,33.7139322268985,73.088333712316,555.554332219763,-0.0380269885525778,-0.0580215330678807
43523,33.7139323148037,73.0883339183291,555.567205185071,-0.0434118363007334,-0.0638132452324572
43524,33.7139324345657,73.088334132791,555.581046782201,-0.0492164431066799,-0.0683207961551149
43525,33.7139325410556,73.0883343060817,555.599128543865,-0.0553057660983216,-0.0774435896678062
43526,33.7139327099033,73.0883345245183,555.619189414429,-0.0620055438486433,-0.0791100268211586
43527,33.7139328538094,73.0883346525012,555.636475547217,-0.0673545734270297,-0.0805447617000939
43528,33.7139331527351,73.0883349435441,555.659839224303,-0.0686253299527979,-0.0814078732313744
43529,33.7139335146458,73.0883352790104,555.686119408812,-0.0678244855593228,-0.0799375990413768
43530,33.7139338249491,73.0883355149283,555.717220969032,-0.0686981105617405,-0.0792012132335755
43531,33.713934116012,73.0883356726303,555.748604940716,-0.0699133747328684,-0.0797522244757224
43532,33.7139343861357,73.0883358069732,555.779084023787,-0.0688064067145555,-0.0825188922454355
43533,33.7139346371846,73.0883359466198,555.807912676828,-0.0671381453027215,-0.0866971320360364
43534,33.713934881127,73.0883360554173,555.839912719326,-0.0675552583159937,-0.085723504886665
43535,33.7139351121144,73.0883361403892,555.871552714147,-0.0650943495669849,-0.086446703146491
43536,33.7139353466817,73.0883361969224,555.898889313685,-0.0656490614513779,-0.0851833676384355
43537,33.7139355929023,73.0883361902426,555.922586812638,-0.0678628368473214,-0.0817033869137585
43538,33.7139357999492,73.0883361185303,555.938941230532,-0.0687750833585257,-0.0839785887452022
43539,33.7139360160944,73.0883360448039,555.955406427616,-0.0719126792518546,-0.0883445764143182
43540,33.7139363061852,73.0883360510604,555.96882572677,-0.0733619545516081,-0.0898453536587031
43541,33.713936683105,73.0883361344618,555.974287518766,-0.069075089394368,-0.0862027869122825
43542,33.713936940174,73.0883360818475,555.977551343618,-0.0652375465188718,-0.0843507057723144
43543,33.7139372317501,73.0883360651965,555.980397164123,-0.059993697384396,-0.0803203853475812
43544,33.713937472564,73.088335993635,555.981632601237,-0.0558892497968588,-0.0760024082340073
43545,33.7139376632906,73.0883358623567,555.984446689952,-0.0511181072340976,-0.068847403286513
43546,33.7139378281855,73.0883356900462,555.991069985321,-0.0492667291225848,-0.0671408406035556
43547,33.7139379839882,73.0883355543922,555.998888089089,-0.0491036726541196,-0.070615415366104
43548,33.7139380747186,73.0883354165569,556.005590100074,-0.0454730848876487,-0.0734729531528987
43549,33.7139381139329,73.0883352418055,556.011557701509,-0.0427500725393837,-0.0723898199805802
43550,33.7139382116742,73.0883351820247,556.021211542189,-0.0394391284934142,-0.068923248413749
43551,33.7139382439754,73.0883350503661,556.024310347624,-0.0374714001916616,-0.0696867824812692
43552,33.7139383300574,73.0883350186405,556.027445789427,-0.0378274753272314,-0.0685278988377485
43553,33.7139383272968,73.088334849375,556.033450997435,-0.038494040074756,-0.0717188946181946
43554,33.7139383813518,73.0883347921508,556.038695166353,-0.0368268440955778,-0.0682974660521548
43555,33.7139384459191,73.088334737758,556.043020092649,-0.0420760581912648,-0.0680026337186251
43556,33.7139384920747,73.0883346142567,556.047987216385,-0.0445997949746248,-0.0664957788427253
43557,33.7139385682084,73.0883345530055,556.054028720595,-0.0459049468668738,-0.0685638192277098
43558,33.7139386056182,73.0883344559461,556.058791743126,-0.0473000894968079,-0.0699737360131247
43559,33.7139386665792,73.0883344111289,556.064546428388,-0.0472243815501952,-0.0698972508344228
43560,33.7139387156942,73.088334349109,556.069248581072,-0.0525027149387453,-0.0731496604446615
43561,33.7139387267484,73.0883342283802,556.072203816148,-0.0570561134612306,-0.079260085742539
43562,33.7139390493402,73.0883345367326,556.083073691698,-0.0571188318017287,-0.0770496359165989
43563,33.7139394194738,73.0883348971308,556.096009824192,-0.0553800052691082,-0.0735094369290916
43564,33.7139397188791,73.088335191347,556.109786085086,-0.0530694894194649,-0.0684346577738046
43565,33.7139398212173,73.0883352606617,556.119263061555,-0.0523817788681813,-0.0701736574883841
43566,33.7139398644226,73.0883352883625,556.125874874415,-0.0530346028233374,-0.0705604909835822
43567,33.7139399363058,73.0883353951325,556.132006544154,-0.0504336597622161,-0.0665907726226524
43568,33.7139399265933,73.0883354194247,556.136129081715,-0.0503292025845656,-0.0639949366121892
43569,33.7139398855494,73.0883353783125,556.138100700686,-0.0508903052466343,-0.0628171428252738
43570,33.7139398167599,73.0883352812552,556.139637799701,-0.053208730054543,-0.0606177731795088
43571,33.7139397253981,73.0883351673748,556.141259402269,-0.054065850557351,-0.0645502957186091
43572,33.7139396233919,73.0883350850644,556.142014215002,-0.0518196195848549,-0.0684122655775345
43573,33.7139394887445,73.0883349792549,556.142324237386,-0.0489251939191114,-0.0733893009062662
43574,33.7139393572936,73.088334903598,556.143300606636,-0.0466051704282752,-0.0749286731625248
43575,33.7139392549753,73.0883349035773,556.149612355512,-0.0419098730429303,-0.0712477678609882
43576,33.7139390710525,73.088334725112,556.15663607209,-0.0363589731830189,-0.0720087060278342
43577,33.7139389108003,73.0883346776294,556.166007644497,-0.0293733359663128,-0.0692111499249299
43578,33.7139387299869,73.0883346396807,556.176574257668,-0.0242994687910777,-0.0624449595707937
43579,33.7139385124592,73.0883344628773,556.183084825519,-0.0213622418718134,-0.0592225870885854
43580,33.7139382909628,73.0883342709148,556.190769168781,-0.0184399037380078,-0.0507925014728211
43581,33.7139380426085,73.0883339763916,556.196650803788,-0.0131145757930453,-0.0419042538464536
43582,33.7139377834904,73.0883335877554,556.202997580869,-0.00928492744324487,-0.0333612481356925
43583,33.7139375298875,73.0883331241234,556.208631783957,-0.00827424871104713,-0.0263028287593676
43584,33.713937315001,73.0883326486921,556.212698531104,-0.00717210149139683,-0.02077786412274
43585,33.7139370950461,73.0883321035872,556.217913529603,-0.00387519584291898,-0.0141513087781376
43586,33.7139368930594,73.0883315983794,556.222314810613,0.00172716938879502,-0.0103586247176726
43587,33.7139366571679,73.0883310420017,556.233221366769,0.00495351055253314,-0.0076945387097766
43588,33.7139364273477,73.0883304769993,556.245714213466,0.0064024974175988,-0.00447952884303657
43589,33.7139362224522,73.0883299202738,556.255882889498,0.00833902710693573,-0.00216731468764152
43590,33.7139360300217,73.0883293665816,556.264218184864,0.0109675180816742,0.000296780376163299
43591,33.713936901256,73.088328519283,556.253865885315,-0.205574196368268,0.0583580388309127
43592,33.7139366120531,73.0883282816458,556.275864188094,0.0228630990516952,-0.000190427870626803
43593,33.713936457467,73.0883277922554,556.32314320514,-0.00822888778066583,-0.00992073784880287
43594,33.7139365521687,73.0883274224395,556.367364967242,-0.0344192541972376,-0.0159607068485913
43595,33.7139351603579,73.0883280709644,556.291481738444,0.34533170922733,-0.226106954223605
43596,33.7139328786182,73.0883287105505,556.328611724777,0.13371050192696,-0.0758139781110272
43597,33.7139341173516,73.0883283344436,556.383464882383,-0.309374860348527,0.191126480365142
43598,33.7139370132201,73.0883261725269,556.414717990207,-0.220328724052828,0.0773170987784004
43599,33.7139390007445,73.0883246378662,556.41788953892,-0.31804261881081,0.18512463714311
43600,33.7139403696502,73.0883236335013,556.402522232383,-0.120293789441922,-0.0239991494468448
43601,33.7139414432332,73.0883233543321,556.373754155822,-0.25318652452757,0.0641501869574646
43602,33.7139438413615,73.0883213791447,556.323908262188,-0.216958438138079,0.0659528948613531
43603,33.7139440217841,73.0883214942778,556.290742645739,-0.123356133266261,0.0342898852300406
43604,33.7139448980478,73.088320923811,556.233007300179,-0.148461052395499,0.0515947611151763
43605,33.7139454404801,73.0883204934177,556.178951046662,-0.187253772251878,0.0387246390299081
43606,33.7139461623814,73.0883203114493,556.125197600806,-0.222526394707706,0.0508238253348657
43607,33.7139477219225,73.0883193387567,556.050495929783,-0.233662683624513,0.060420950180252
43608,33.7139483064066,73.0883211238755,555.994466737146,-0.270106416723666,-0.30266142334963
43609,33.7139487306959,73.0883228342489,556.063591384795,-0.121759905555563,0.146175787257777
43610,33.7139480748734,73.0883212959587,556.096227177186,-0.0453389407260512,0.14530986234898
43611,33.7139478190387,73.0883200240794,556.018194787437,-0.230758697189929,0.191440642561821
43612,33.7139491288,73.0883183616703,555.990235446952,-0.249973017581207,0.143674385315637
43613,33.7139533208813,73.0883180785024,555.944249990163,-0.798801237335573,-0.120335904275112
43614,33.7139619632105,73.0883190884401,555.879876627587,-1.06280947379586,-0.763351410699002
43615,33.7139790165439,73.0883137190636,555.849129157374,-1.1634339293869,-0.441799528008265
43616,33.7139838893226,73.0882900737221,555.904552064138,-1.41019176296407,0.173506175046545
43617,33.7139823950537,73.088248018831,556.043790782569,-1.28798608429674,-0.0885033569522144
43618,33.713971840771,73.0882006633796,556.247710824711,-1.77225392608703,-0.271750926156228
43619,33.7139575715628,73.0881592833262,556.428391122026,-2.23555312902676,-0.667289454087425
43620,33.7139386850074,73.0881101484396,556.646947187604,-2.48383245807089,-1.11540266487921
43621,33.7139134690212,73.0880558329128,556.908978824737,-2.72297969278069,-1.95537699983008
43622,33.7138855960007,73.0880013593234,557.128665711964,-2.79245240865662,-2.40175137038174
43623,33.7138555132026,73.0879487320234,557.397031699307,-2.61262956467724,-2.8957370853488
43624,33.7138234257962,73.0879034403518,557.629357873462,-2.6777434580788,-3.46983550400239
43625,33.713791081005,73.0878587247338,557.837869907031,-2.69508773960626,-3.78056650134672
43626,33.7137580821038,73.0878075419923,558.071860395838,-2.73435878355807,-4.22229286620876
43627,33.7137268998181,73.0877592744439,558.288909351453,-2.75551812609414,-4.46925852101641
43628,33.7136937026227,73.0877111063365,558.592952419538,-2.82879319318559,-4.69839769754397
43629,33.7136629721812,73.0876632059807,558.902311140439,-2.88307886569227,-4.96219229375843
43630,33.7136307509425,73.0876174602123,559.151209208416,-2.9091433692585,-5.16295285945274
43631,33.7135963401097,73.0875756147409,559.481235562358,-2.98326967340535,-5.25517707213452
43632,33.7135639705452,73.0875303615757,559.826447864994,-2.95458621796059,-5.33273393901784
43633,33.7135343421167,73.0874833217333,560.162741192384,-2.90442477978644,-5.26002748899084
43634,33.7135053450731,73.0874359143784,560.538222083356,-2.88201653302431,-5.46567995746718
43635,33.7134744922971,73.0873860316946,560.890083004953,-2.90357110526127,-5.76442199140717
43636,33.7134430256561,73.0873353549458,561.263987045269,-2.82910684042117,-5.80763873688818
43637,33.7134126138358,73.0872833475764,561.60720397043,-2.8797321393449,-5.80493826471615
43638,33.7133850501114,73.087228581694,562.017471806845,-2.62793670251458,-5.85718316403441
43639,33.7133564395904,73.0871739468431,562.36972466344,-2.28147055799267,-6.00005552146076
43640,33.7133284303193,73.0871247094744,562.724089274649,-1.96636968859189,-5.94707634771875
43641,33.7132986192432,73.0870860131323,563.219566752203,-1.78070039868815,-5.69314658051325
43642,33.7132650968193,73.0870568958317,563.763026646571,-1.93067730046964,-5.45042087610647
43643,33.7132380541015,73.0870302432204,564.285176958889,-2.08213672823942,-5.16709009762623
43644,33.7132129437525,73.0869954622678,564.861592197092,-2.21973631759619,-4.89838280988679
43645,33.7131912742699,73.0869521219975,565.304216831923,-2.32721925566021,-4.65402382607713
43646,33.7131687033042,73.0869044673398,565.700681585819,-2.43900837478772,-4.59717589498328
43647,33.7131450835473,73.0868544281508,565.990006459877,-2.55201812772441,-4.63848190892474
43648,33.7131192116531,73.0868041694169,566.251756127225,-2.65998333731272,-4.62794713011437
43649,33.7130909543737,73.0867543214659,566.530379417352,-2.70087501637819,-4.51464952912065
43650,33.7130605068187,73.0867011387424,566.820371492999,-2.71540306610779,-4.7070620227452
43651,33.7130327591833,73.0866493818867,567.038866350893,-2.50585730656758,-4.86298950889935
43652,33.7130083348783,73.0866018207225,567.216421745718,-2.08834725862499,-4.88504138224462
43653,33.712986551941,73.0865610152859,567.397547425702,-1.85411799889826,-4.77220641608306
43654,33.7129654196747,73.0865242779879,567.643354894128,-2.21788227987093,-4.39466882015709
43655,33.712946978316,73.0864856270887,567.953309193486,-2.24409928144184,-4.38666686971076
43656,33.7129283169345,73.0864460050331,568.203740831232,-1.97168996697328,-4.45743155910872
43657,33.7129077834993,73.086405532722,568.441544471076,-1.64796465559266,-4.42437622195682
43658,33.7128899931863,73.0863706943381,568.550840510987,-1.36432226223279,-4.98479263105753
43659,33.7128840283453,73.0863447774057,568.736235407181,-0.593333914185552,-5.69244442610345
43660,33.7128803632656,73.0863263704963,568.772774782497,0.235144562572395,-5.43855688969531
43661,33.7128928228974,73.0863146691295,568.842338099843,0.727315806103095,-4.22677920750416
43662,33.7129238661436,73.08628949996,568.851235594368,1.34888361743224,-3.42139612996166
43663,33.7129591863673,73.0862504378329,568.884099424584,1.94671531437598,-3.06428851275544
43664,33.7129910451539,73.0862091521986,568.958757791203,2.48144173878046,-2.86288420895527
43665,33.7130261223925,73.0861662173875,569.000100807752,3.04836168084278,-2.6518519454839
43666,33.7130697091274,73.0861155686171,569.030158450129,3.44824451496045,-2.50947230457324
43667,33.7131146779292,73.0860652431738,569.008126832312,3.91592509309519,-2.42033342555165
43668,33.7131588463735,73.086018932412,568.980836818693,4.26576369103404,-2.19570866666288
43669,33.7132030878119,73.085970075876,568.918372716289,4.49504013300297,-2.0769349335562
43670,33.7132458152958,73.085924722603,568.815132308751,4.65145791115082,-1.90024430115272
43671,33.7132890438837,73.0858724302158,568.676177348709,4.73061450365437,-1.90855881765393
43672,33.7133347256462,73.0858200589833,568.53068098193,4.70100728512066,-1.86335133846791
43673,33.7133807105732,73.0857683484285,568.341249331366,4.70637265381713,-1.62374034660992
43674,33.7134213228379,73.0857196857985,568.209893613122,4.9107924093512,-1.47077542054115
43675,33.7134560197975,73.0856684356863,568.042979115387,5.25672645657861,-1.6867722508692
43676,33.7134939697849,73.0856312491543,567.969467694173,5.05576508807754,-1.58709626491122
43677,33.7135307134528,73.0855968225736,567.809626185568,4.82549189146178,-1.63780104562509
43678,33.7135682726893,73.0855628327096,567.566060568905,4.80493577599421,-1.71065800398645
43679,33.713607218317,73.0855256408716,567.271430358291,4.75222038712602,-1.90195380472196
43680,33.7136486734944,73.0854905326115,566.981641587103,4.52035112061947,-2.00720033320322
43681,33.713692833645,73.0854579786899,566.670957698487,4.57297813868994,-2.16592129532174
43682,33.7137385033421,73.0854208768468,566.34865070181,4.7070972430754,-2.43455069577863
43683,33.7137840198837,73.085380585617,566.037253450835,4.81280355174125,-2.6522179973758
43684,33.7138293587242,73.0853442068587,565.666212834651,4.8153477256338,-2.86995265275131
43685,33.7138776246188,73.0853127979165,565.309891441604,4.7351549332848,-2.93195734191853
43686,33.7139278862916,73.085282919618,564.967052605003,4.69995844839908,-3.04583287987711
43687,33.7139770089597,73.085248151514,564.623955409508,4.92469322455422,-3.18534980094859
43688,33.7140264043391,73.0852097310835,564.346997647313,5.11817841236932,-3.34211464500357
43689,33.7140822351066,73.0851707921802,564.062400703086,5.39682194278204,-3.48381473593279
43690,33.7141400310116,73.0851336759536,563.785528106848,5.33743326801188,-3.5474032119389
43691,33.7142003664525,73.0850993843624,563.481362102088,5.44110137696478,-3.59905990833304
43692,33.714254862334,73.0850628882153,563.132593109971,5.6576295283571,-3.57203284802439
43693,33.714305253145,73.0850244042656,562.899931522785,5.6806232025148,-3.42882561468414
43694,33.7143573105041,73.0849902351188,562.557976282202,5.45205771015138,-3.30369407440062
43695,33.7144089745702,73.0849566789362,562.263771680882,5.49586789897679,-3.40338633091298
43696,33.7144611597622,73.0849238126593,561.96146891173,5.72584113100879,-3.48751618609485
43697,33.714506184947,73.0848897599172,561.648865860887,5.59733508371646,-3.19524505854717
43698,33.7145491023153,73.0848543791398,561.391164585482,5.28804971795591,-2.79515800724624
43699,33.7145903094583,73.0848171568332,561.146257289918,5.03888948368312,-2.49055698886337
43700,33.7146320094131,73.0847822135302,560.884306128602,3.99520184418793,-2.28936395529512
43701,33.7146707677759,73.084743304721,560.495060674148,3.13572853181177,-1.98811620934998
43702,33.714699399005,73.0846985566174,560.301203288604,2.27592962052034,-1.9575283566397
43703,33.714717580318,73.0846494565576,560.051750041777,1.03845367492238,-2.2500434624041
43704,33.7147269310592,73.084595138086,559.86631306354,0.180688353875987,-2.89176554768565
43705,33.7147116165295,73.0845399820199,559.727358204778,-0.813264722527255,-3.63197915548317
43706,33.7146910129886,73.0844889042531,559.61862147646,-1.80867920515075,-4.18555014734044
43707,33.7146694590059,73.0844404667561,559.522132219747,-2.61807732013642,-4.52917140711918
43708,33.7146466283118,73.0843973971868,559.497372861253,-3.21421658728721,-5.05100965579986
43709,33.7146220827175,73.0843617007205,559.465137530351,-3.70581237260489,-5.6601669391135
43710,33.7145970538679,73.0843291479562,559.488612265559,-4.03298803651823,-6.13707973021547
43711,33.7145703928292,73.0842918452899,559.498081323691,-4.31166129173068,-6.2509211325728
